time,steering_velocity,acceleration
431.69,0.05379886303056007,0.04070388089942317
431.7,0.05385547877579702,0.04063627417921477
431.71,0.053912094521033974,0.04056866745900636
431.72,0.053968710266270925,0.04050106073879796
431.73,0.054025326011507877,0.040433454018589554
431.74,0.05408194175674483,0.04036584729838115
431.75,0.05413855750198178,0.040298240578172745
431.76,0.05419517324721873,0.04023063385796434
431.77,0.05425178899245568,0.040163027137755936
431.78,0.054308404737692634,0.04009542041754753
431.79,0.054365020482929585,0.040027813697339126
431.8,0.05442163622816654,0.03996020697713072
431.81,0.05447825197340349,0.03989260025692232
431.82,0.05453486771864044,0.03982499353671391
431.83,0.05459148346387739,0.03975738681650551
431.84,0.05464809920911434,0.0396897800962971
431.85,0.054704714954351294,0.0396221733760887
431.86,0.054761330699588245,0.039554566655880294
431.87,0.0548179464448252,0.03948695993567189
431.88,0.05487456219006215,0.039419353215463485
431.89,0.0549311779352991,0.03935174649525508
431.9,0.05498779368053605,0.039284139775046675
431.91,0.055044409425773,0.03921653305483827
431.92,0.055101025171009954,0.039148926334629866
431.93,0.055157640916246906,0.03908131961442146
431.94,0.05521425666148386,0.03901371289421306
431.95,0.05527087240672081,0.03894610617400465
431.96,0.05532748815195776,0.03887849945379625
431.97,0.05538410389719471,0.03881089273358784
431.98,0.05544071964243166,0.03874328601337944
431.99,0.055497335387668614,0.038675679293171034
432.0,0.055553951132905566,0.03860807257296263
432.01,0.05561056687814252,0.038540465852754224
432.02,0.05566718262337947,0.03847285913254582
432.03,0.05572379836861642,0.038405252412337415
432.04,0.05578041411385337,0.03833764569212901
432.05,0.05583702985909032,0.038270038971920606
432.06,0.055893645604327274,0.0382024322517122
432.07,0.055950261349564226,0.038134825531503797
432.08,0.05600687709480118,0.03806721881129539
432.09,0.05606349284003813,0.03799961209108699
432.1,0.05612010858527508,0.03793200537087858
432.11,0.05617672433051203,0.03786439865067018
432.12,0.05623334007574898,0.03779679193046177
432.13,0.056289955820985935,0.03772918521025337
432.14,0.056346571566222886,0.037661578490044964
432.15,0.05640318731145984,0.03759397176983656
432.16,0.05645980305669679,0.037526365049628155
432.17,0.05651641880193374,0.03745875832941975
432.18,0.05657303454717069,0.037391151609211346
432.19,0.05662965029240764,0.03732354488900294
432.2,0.056686266037644595,0.037255938168794536
432.21,0.056742881782881546,0.03718833144858613
432.22,0.0567994975281185,0.03712072472837773
432.23,0.05685611327335545,0.03705311800816932
432.24,0.0569127290185924,0.03698551128796092
432.25,0.05696934476382935,0.03691790456775251
432.26,0.057025960509066304,0.03685029784754411
432.27,0.057082576254303255,0.036782691127335704
432.28,0.057139191999540206,0.0367150844071273
432.29,0.05719580774477716,0.036647477686918895
432.3,0.05725242349001411,0.03657987096671049
432.31,0.05730903923525106,0.036512264246502085
432.32,0.05736565498048801,0.03644465752629368
432.33,0.057422270725724964,0.036377050806085276
432.34,0.057478886470961915,0.03630944408587687
432.35,0.05753550221619887,0.03624183736566847
432.36,0.05759211796143582,0.03617423064546006
432.37,0.05764873370667277,0.03610662392525166
432.38,0.05770534945190972,0.03603901720504325
432.39,0.05776196519714667,0.03597141048483485
432.4,0.057818580942383624,0.035903803764626444
432.41,0.057875196687620575,0.03583619704441804
432.42,0.05793181243285753,0.035768590324209634
432.43,0.05798842817809448,0.03570098360400123
432.44,0.05804504392333143,0.035633376883792825
432.45,0.05810165966856838,0.03556577016358442
432.46,0.05815827541380533,0.035498163443376016
432.47,0.058214891159042284,0.03543055672316761
432.48,0.058271506904279236,0.035362950002959206
432.49,0.05832812264951619,0.0352953432827508
432.5,0.05838473839475314,0.0352277365625424
432.51,0.05844135413999009,0.03516012984233399
432.52,0.05849796988522704,0.03509252312212559
432.53,0.05855458563046399,0.03502491640191718
432.54,0.058611201375700944,0.03495730968170878
432.55,0.058667817120937896,0.034889702961500374
432.56,0.05872443286617485,0.03482209624129197
432.57,0.0587810486114118,0.034754489521083565
432.58,0.05883766435664875,0.03468688280087516
432.59,0.0588942801018857,0.034619276080666755
432.6,0.05895089584712265,0.03455166936045835
432.61,0.059007511592359604,0.034484062640249946
432.62,0.059064127337596556,0.03441645592004154
432.63,0.05912074308283351,0.03434884919983314
432.64,0.05917735882807046,0.03428124247962473
432.65,0.05923397457330741,0.03421363575941633
432.66,0.05929059031854436,0.03414602903920792
432.67,0.05934720606378131,0.03407842231899952
432.68,0.059403821809018265,0.034010815598791114
432.69,0.059460437554255216,0.03394320887858271
432.7,0.05951705329949217,0.033875602158374304
432.71,0.05957366904472912,0.0338079954381659
432.72,0.05963028478996607,0.033740388717957495
432.73,0.05968690053520302,0.03367278199774909
432.74,0.05974351628043997,0.033605175277540686
432.75,0.059800132025676925,0.03353756855733228
432.76,0.059856747770913876,0.03346996183712388
432.77,0.05991336351615083,0.03340235511691547
432.78,0.05996997926138778,0.03333474839670707
432.79,0.06002659500662473,0.03326714167649866
432.8,0.06008321075186168,0.03319953495629026
432.81,0.060139826497098633,0.03313192823608185
432.82,0.060196442242335585,0.03306432151587345
432.83,0.060253057987572536,0.032996714795665044
432.84,0.06030967373280949,0.03292910807545664
432.85,0.06036628947804644,0.032861501355248235
432.86,0.06042290522328339,0.03279389463503983
432.87,0.06047952096852034,0.032726287914831426
432.88,0.060536136713757294,0.03265868119462302
432.89,0.060592752458994245,0.032591074474414616
432.9,0.0606493682042312,0.03252346775420621
432.91,0.06070598394946815,0.03245586103399781
432.92,0.0607625996947051,0.0323882543137894
432.93,0.06081921543994205,0.032320647593581
432.94,0.060875831185179,0.03225304087337259
432.95,0.060932446930415954,0.03218543415316419
432.96,0.060989062675652905,0.032117827432955784
432.97,0.06104567842088986,0.03205022071274738
432.98,0.06110229416612681,0.031982613992538975
432.99,0.06115890991136376,0.03191500727233057
433.0,0.06121552565660071,0.031847400552122165
433.01,0.06127214140183766,0.03177979383191376
433.02,0.061328757147074614,0.031712187111705356
433.03,0.061385372892311565,0.03164458039149695
433.04,0.06144198863754852,0.03157697367128855
433.05,0.06149860438278547,0.03150936695108014
433.06,0.06155522012802242,0.03144176023087174
433.07,0.06161183587325937,0.03137415351066333
433.08,0.06166845161849632,0.03130654679045493
433.09,0.061725067363733274,0.031238940070246524
433.1,0.061781683108970226,0.03117133335003812
433.11,0.06183829885420718,0.031103726629829714
433.12,0.06189491459944413,0.03103611990962131
433.13,0.06195153034468108,0.030968513189412905
433.14,0.06200814608991803,0.0309009064692045
433.15,0.06206476183515498,0.030833299748996096
433.16,0.062121377580391934,0.03076569302878769
433.17,0.062177993325628886,0.030698086308579287
433.18,0.06223460907086584,0.030630479588370882
433.19,0.06229122481610279,0.030562872868162477
433.2,0.06234784056133974,0.030495266147954073
433.21,0.06240445630657669,0.030427659427745668
433.22,0.06246107205181364,0.030360052707537263
433.23,0.0625176877970506,0.03029244598732886
433.24,0.06257430354228755,0.030224839267120454
433.25,0.0626309192875245,0.03015723254691205
433.26,0.06268753503276145,0.030089625826703645
433.27,0.0627441507779984,0.03002201910649524
433.28,0.06280076652323535,0.029954412386286836
433.29,0.0628573822684723,0.02988680566607843
433.3,0.06291399801370925,0.029819198945870026
433.31,0.0629706137589462,0.02975159222566162
433.32,0.06302722950418316,0.029683985505453217
433.33,0.06308384524942011,0.029616378785244812
433.34,0.06314046099465706,0.029548772065036408
433.35,0.06319707673989401,0.029481165344828003
433.36,0.06325369248513096,0.0294135586246196
433.37,0.06331030823036791,0.029345951904411194
433.38,0.06336692397560487,0.02927834518420279
433.39,0.06342353972084182,0.029210738463994385
433.4,0.06348015546607877,0.02914313174378598
433.41,0.06353677121131572,0.029075525023577575
433.42,0.06359338695655267,0.02900791830336917
433.43,0.06365000270178962,0.028940311583160766
433.44,0.06370661844702658,0.02887270486295236
433.45,0.06376323419226353,0.028805098142743957
433.46,0.06381984993750048,0.028737491422535552
433.47,0.06387646568273743,0.028669884702327147
433.48,0.06393308142797438,0.028602277982118743
433.49,0.06398969717321133,0.028534671261910338
433.5,0.06404631291844828,0.028467064541701934
433.51,0.06410292866368524,0.02839945782149353
433.52,0.06415954440892219,0.028331851101285124
433.53,0.06421616015415914,0.02826424438107672
433.54,0.06427277589939609,0.028196637660868315
433.55,0.06432939164463304,0.02812903094065991
433.56,0.06438600738986999,0.028061424220451506
433.57,0.06444262313510694,0.0279938175002431
433.58,0.0644992388803439,0.027926210780034696
433.59,0.06455585462558085,0.027858604059826292
433.6,0.0646124703708178,0.027790997339617887
433.61,0.06466908611605475,0.027723390619409483
433.62,0.0647257018612917,0.027655783899201078
433.63,0.06478231760652865,0.027588177178992673
433.64,0.0648389333517656,0.02752057045878427
433.65,0.06489554909700256,0.027452963738575864
433.66,0.06495216484223951,0.02738535701836746
433.67,0.06500878058747646,0.027317750298159055
433.68,0.06506539633271341,0.02725014357795065
433.69,0.06512201207795036,0.027182536857742245
433.7,0.06517862782318731,0.02711493013753384
433.71,0.06523524356842426,0.027047323417325436
433.72,0.06529185931366122,0.02697971669711703
433.73,0.06534847505889817,0.026912109976908627
433.74,0.06540509080413512,0.026844503256700222
433.75,0.06546170654937207,0.026776896536491818
433.76,0.06551832229460902,0.026709289816283413
433.77,0.06557493803984597,0.02664168309607501
433.78,0.06563155378508292,0.026574076375866604
433.79,0.06568816953031988,0.0265064696556582
433.8,0.06574478527555683,0.026438862935449794
433.81,0.06580140102079378,0.02637125621524139
433.82,0.06585801676603073,0.026303649495032985
433.83,0.06591463251126768,0.02623604277482458
433.84,0.06597124825650463,0.026168436054616176
433.85,0.06602786400174158,0.02610082933440777
433.86,0.06608447974697854,0.026033222614199367
433.87,0.06614109549221549,0.025965615893990962
433.88,0.06619771123745244,0.025898009173782557
433.89,0.06625432698268939,0.025830402453574153
433.9,0.06631094272792634,0.025762795733365748
433.91,0.0663675584731633,0.025695189013157343
433.92,0.06642417421840024,0.02562758229294894
433.93,0.0664807899636372,0.025559975572740534
433.94,0.06653740570887415,0.02549236885253213
433.95,0.0665940214541111,0.025424762132323725
433.96,0.06665063719934805,0.02535715541211532
433.97,0.066707252944585,0.025289548691906916
433.98,0.06676386868982195,0.02522194197169851
433.99,0.0668204844350589,0.025154335251490106
434.0,0.06687710018029586,0.025086728531281702
434.01,0.06693371592553281,0.025019121811073297
434.02,0.06699033167076976,0.024951515090864892
434.03,0.06704694741600671,0.024883908370656488
434.04,0.06710356316124366,0.024816301650448083
434.05,0.06716017890648061,0.02474869493023968
434.06,0.06721679465171757,0.024681088210031274
434.07,0.06727341039695452,0.02461348148982287
434.08,0.06733002614219147,0.024545874769614465
434.09,0.06738664188742842,0.02447826804940606
434.1,0.06744325763266537,0.024410661329197655
434.11,0.06749987337790232,0.02434305460898925
434.12,0.06755648912313927,0.024275447888780846
434.13,0.06761310486837623,0.02420784116857244
434.14,0.06766972061361318,0.024140234448364037
434.15,0.06772633635885013,0.024072627728155632
434.16,0.06778295210408708,0.024005021007947228
434.17,0.06783956784932403,0.023937414287738823
434.18,0.06789618359456098,0.02386980756753042
434.19,0.06795279933979793,0.023802200847322014
434.2,0.06800941508503489,0.02373459412711361
434.21,0.06806603083027184,0.023666987406905204
434.22,0.06812264657550879,0.0235993806866968
434.23,0.06817926232074574,0.023531773966488395
434.24,0.06823587806598269,0.02346416724627999
434.25,0.06829249381121964,0.023396560526071586
434.26,0.0683491095564566,0.02332895380586318
434.27,0.06840572530169355,0.023261347085654777
434.28,0.0684623410469305,0.023193740365446372
434.29,0.06851895679216745,0.023126133645237967
434.3,0.0685755725374044,0.023058526925029563
434.31,0.06863218828264135,0.022990920204821158
434.32,0.0686888040278783,0.022923313484612753
434.33,0.06874541977311525,0.02285570676440435
434.34,0.0688020355183522,0.022788100044195944
434.35,0.06885865126358916,0.02272049332398754
434.36,0.06891526700882611,0.022652886603779135
434.37,0.06897188275406306,0.02258527988357073
434.38,0.06902849849930001,0.022517673163362326
434.39,0.06908511424453696,0.02245006644315392
434.4,0.06914172998977391,0.022382459722945516
434.41,0.06919834573501087,0.02231485300273711
434.42,0.06925496148024782,0.022247246282528707
434.43,0.06931157722548477,0.022179639562320302
434.44,0.06936819297072172,0.022112032842111898
434.45,0.06942480871595867,0.022044426121903493
434.46,0.06948142446119562,0.02197681940169509
434.47,0.06953804020643257,0.021909212681486684
434.48,0.06959465595166953,0.02184160596127828
434.49,0.06965127169690648,0.021773999241069875
434.5,0.06970788744214343,0.02170639252086147
434.51,0.06976450318738038,0.021638785800653065
434.52,0.06982111893261733,0.02157117908044466
434.53,0.06987773467785428,0.021503572360236256
434.54,0.06993435042309123,0.02143596564002785
434.55,0.06999096616832819,0.021368358919819447
434.56,0.07004758191356514,0.021300752199611042
434.57,0.07010419765880209,0.021233145479402638
434.58,0.07016081340403904,0.021165538759194233
434.59,0.07021742914927599,0.021097932038985828
434.6,0.07027404489451294,0.021030325318777424
434.61,0.0703306606397499,0.02096271859856902
434.62,0.07038727638498685,0.020895111878360614
434.63,0.0704438921302238,0.02082750515815221
434.64,0.07050050787546075,0.020759898437943805
434.65,0.0705571236206977,0.0206922917177354
434.66,0.07061373936593465,0.020624684997526996
434.67,0.0706703551111716,0.02055707827731859
434.68,0.07072697085640856,0.020489471557110187
434.69,0.0707835866016455,0.020421864836901782
434.7,0.07084020234688246,0.020354258116693377
434.71,0.07089681809211941,0.020286651396484973
434.72,0.07095343383735636,0.020219044676276568
434.73,0.07101004958259331,0.020151437956068163
434.74,0.07106666532783026,0.02008383123585976
434.75,0.07112328107306722,0.020016224515651354
434.76,0.07117989681830417,0.01994861779544295
434.77,0.07123651256354112,0.019881011075234545
434.78,0.07129312830877807,0.01981340435502614
434.79,0.07134974405401502,0.019745797634817736
434.8,0.07140635979925197,0.01967819091460933
434.81,0.07146297554448892,0.019610584194400926
434.82,0.07151959128972588,0.01954297747419252
434.83,0.07157620703496283,0.019475370753984117
