time,steering_velocity,acceleration
514.94,0.008658221614602946,0.27900925146241373
514.95,0.008665617028506802,0.27881109437964113
514.96,0.008673012442410657,0.27861293729686853
514.97,0.008680407856314513,0.27841478021409594
514.98,0.00868780327021837,0.27821662313132334
514.99,0.008695198684122225,0.27801846604855074
515.0,0.008702594098026081,0.27782030896577814
515.01,0.008709989511929937,0.27762215188300554
515.02,0.008717384925833793,0.27742399480023294
515.03,0.00872478033973765,0.27722583771746034
515.04,0.008732175753641505,0.27702768063468775
515.05,0.008739571167545361,0.27682952355191515
515.06,0.008746966581449217,0.27663136646914255
515.07,0.008754361995353073,0.27643320938636995
515.08,0.008761757409256929,0.27623505230359735
515.09,0.008769152823160785,0.27603689522082475
515.1,0.00877654823706464,0.27583873813805215
515.11,0.008783943650968497,0.27564058105527955
515.12,0.008791339064872353,0.27544242397250696
515.13,0.008798734478776209,0.27524426688973436
515.14,0.008806129892680065,0.27504610980696176
515.15,0.00881352530658392,0.27484795272418916
515.16,0.008820920720487777,0.27464979564141656
515.17,0.008828316134391632,0.27445163855864396
515.18,0.008835711548295488,0.27425348147587136
515.19,0.008843106962199344,0.27405532439309876
515.2,0.0088505023761032,0.27385716731032617
515.21,0.008857897790007056,0.27365901022755357
515.22,0.008865293203910912,0.27346085314478097
515.23,0.008872688617814768,0.27326269606200837
515.24,0.008880084031718624,0.27306453897923577
515.25,0.00888747944562248,0.2728663818964632
515.26,0.008894874859526336,0.2726682248136906
515.27,0.008902270273430192,0.272470067730918
515.28,0.008909665687334048,0.2722719106481454
515.29,0.008917061101237904,0.2720737535653728
515.3,0.00892445651514176,0.2718755964826002
515.31,0.008931851929045616,0.2716774393998276
515.32,0.008939247342949472,0.271479282317055
515.33,0.008946642756853328,0.2712811252342824
515.34,0.008954038170757184,0.2710829681515098
515.35,0.00896143358466104,0.2708848110687372
515.36,0.008968828998564896,0.2706866539859646
515.37,0.008976224412468752,0.270488496903192
515.38,0.008983619826372607,0.2702903398204194
515.39,0.008991015240276463,0.2700921827376468
515.4,0.00899841065418032,0.2698940256548742
515.41,0.009005806068084175,0.2696958685721016
515.42,0.009013201481988031,0.269497711489329
515.43,0.009020596895891887,0.2692995544065564
515.44,0.009027992309795743,0.2691013973237838
515.45,0.0090353877236996,0.2689032402410112
515.46,0.009042783137603455,0.2687050831582386
515.47,0.009050178551507311,0.268506926075466
515.48,0.009057573965411167,0.2683087689926934
515.49,0.009064969379315023,0.2681106119099208
515.5,0.009072364793218879,0.2679124548271482
515.51,0.009079760207122735,0.2677142977443756
515.52,0.00908715562102659,0.267516140661603
515.53,0.009094551034930447,0.2673179835788304
515.54,0.009101946448834303,0.2671198264960578
515.55,0.009109341862738159,0.2669216694132852
515.56,0.009116737276642015,0.2667235123305126
515.57,0.00912413269054587,0.26652535524774
515.58,0.009131528104449727,0.2663271981649674
515.59,0.009138923518353582,0.2661290410821948
515.6,0.009146318932257438,0.2659308839994222
515.61,0.009153714346161294,0.2657327269166496
515.62,0.00916110976006515,0.265534569833877
515.63,0.009168505173969006,0.2653364127511044
515.64,0.009175900587872862,0.2651382556683318
515.65,0.009183296001776718,0.2649400985855592
515.66,0.009190691415680574,0.2647419415027866
515.67,0.00919808682958443,0.264543784420014
515.68,0.009205482243488286,0.26434562733724143
515.69,0.009212877657392142,0.26414747025446883
515.7,0.009220273071295998,0.26394931317169623
515.71,0.009227668485199854,0.26375115608892363
515.72,0.00923506389910371,0.26355299900615103
515.73,0.009242459313007566,0.26335484192337844
515.74,0.009249854726911422,0.26315668484060584
515.75,0.009257250140815278,0.26295852775783324
515.76,0.009264645554719134,0.26276037067506064
515.77,0.00927204096862299,0.26256221359228804
515.78,0.009279436382526846,0.26236405650951544
515.79,0.009286831796430702,0.26216589942674284
515.8,0.009294227210334557,0.26196774234397024
515.81,0.009301622624238413,0.26176958526119765
515.82,0.00930901803814227,0.26157142817842505
515.83,0.009316413452046125,0.26137327109565245
515.84,0.009323808865949981,0.26117511401287985
515.85,0.009331204279853837,0.26097695693010725
515.86,0.009338599693757693,0.26077879984733465
515.87,0.009345995107661549,0.26058064276456205
515.88,0.009353390521565405,0.26038248568178946
515.89,0.009360785935469261,0.26018432859901686
515.9,0.009368181349373117,0.25998617151624426
515.91,0.009375576763276973,0.25978801443347166
515.92,0.009382972177180829,0.25958985735069906
515.93,0.009390367591084685,0.25939170026792646
515.94,0.00939776300498854,0.25919354318515386
515.95,0.009405158418892397,0.25899538610238126
515.96,0.009412553832796253,0.25879722901960867
515.97,0.009419949246700109,0.25859907193683607
515.98,0.009427344660603965,0.25840091485406347
515.99,0.00943474007450782,0.25820275777129087
516.0,0.009442135488411676,0.25800460068851827
516.01,0.009449530902315532,0.25780644360574567
516.02,0.009456926316219388,0.2576082865229731
516.03,0.009464321730123244,0.2574101294402005
516.04,0.0094717171440271,0.2572119723574279
516.05,0.009479112557930956,0.2570138152746553
516.06,0.009486507971834812,0.2568156581918827
516.07,0.009493903385738668,0.2566175011091101
516.08,0.009501298799642524,0.2564193440263375
516.09,0.00950869421354638,0.2562211869435649
516.1,0.009516089627450236,0.2560230298607923
516.11,0.009523485041354092,0.2558248727780197
516.12,0.009530880455257948,0.2556267156952471
516.13,0.009538275869161804,0.2554285586124745
516.14,0.00954567128306566,0.2552304015297019
516.15,0.009553066696969516,0.2550322444469293
516.16,0.009560462110873372,0.2548340873641567
516.17,0.009567857524777228,0.2546359302813841
516.18,0.009575252938681084,0.2544377731986115
516.19,0.00958264835258494,0.2542396161158389
516.2,0.009590043766488796,0.2540414590330663
516.21,0.009597439180392651,0.2538433019502937
516.22,0.009604834594296507,0.2536451448675211
516.23,0.009612230008200363,0.2534469877847485
516.24,0.00961962542210422,0.2532488307019759
516.25,0.009627020836008075,0.2530506736192033
516.26,0.009634416249911931,0.2528525165364307
516.27,0.009641811663815787,0.2526543594536581
516.28,0.009649207077719643,0.2524562023708855
516.29,0.009656602491623499,0.2522580452881129
516.3,0.009663997905527355,0.2520598882053403
516.31,0.009671393319431211,0.2518617311225677
516.32,0.009678788733335067,0.2516635740397951
516.33,0.009686184147238923,0.2514654169570225
516.34,0.009693579561142779,0.2512672598742499
516.35,0.009700974975046635,0.2510691027914773
516.36,0.00970837038895049,0.2508709457087047
516.37,0.009715765802854347,0.2506727886259321
516.38,0.009723161216758203,0.2504746315431595
516.39,0.009730556630662059,0.2502764744603869
516.4,0.009737952044565915,0.2500783173776143
516.41,0.00974534745846977,0.2498801602948417
516.42,0.009752742872373626,0.24968200321206907
516.43,0.009760138286277482,0.24948384612929644
516.44,0.009767533700181338,0.24928568904652382
516.45,0.009774929114085194,0.2490875319637512
516.46,0.00978232452798905,0.24888937488097856
516.47,0.009789719941892906,0.24869121779820594
516.48,0.009797115355796762,0.2484930607154333
516.49,0.009804510769700618,0.24829490363266069
516.5,0.009811906183604474,0.24809674654988806
516.51,0.00981930159750833,0.24789858946711543
516.52,0.009826697011412186,0.2477004323843428
516.53,0.009834092425316042,0.24750227530157018
516.54,0.009841487839219898,0.24730411821879755
516.55,0.009848883253123754,0.24710596113602493
516.56,0.00985627866702761,0.2469078040532523
516.57,0.009863674080931466,0.24670964697047967
516.58,0.009871069494835322,0.24651148988770705
516.59,0.009878464908739178,0.24631333280493442
516.6,0.009885860322643034,0.2461151757221618
516.61,0.00989325573654689,0.24591701863938917
516.62,0.009900651150450746,0.24571886155661654
516.63,0.009908046564354601,0.24552070447384391
516.64,0.009915441978258457,0.2453225473910713
516.65,0.009922837392162313,0.24512439030829866
516.66,0.00993023280606617,0.24492623322552604
516.67,0.009937628219970025,0.2447280761427534
516.68,0.009945023633873881,0.24452991905998078
516.69,0.009952419047777737,0.24433176197720816
516.7,0.009959814461681593,0.24413360489443553
516.71,0.009967209875585449,0.2439354478116629
516.72,0.009974605289489305,0.24373729072889028
516.73,0.009982000703393161,0.24353913364611765
516.74,0.009989396117297017,0.24334097656334502
516.75,0.009996791531200873,0.2431428194805724
516.76,0.010004186945104729,0.24294466239779977
516.77,0.010011582359008585,0.24274650531502714
516.78,0.01001897777291244,0.24254834823225452
516.79,0.010026373186816297,0.2423501911494819
516.8,0.010033768600720153,0.24215203406670927
516.81,0.010041164014624009,0.24195387698393664
516.82,0.010048559428527865,0.241755719901164
516.83,0.01005595484243172,0.24155756281839139
516.84,0.010063350256335576,0.24135940573561876
516.85,0.010070745670239432,0.24116124865284613
516.86,0.010078141084143288,0.2409630915700735
516.87,0.010085536498047144,0.24076493448730088
516.88,0.010092931911951,0.24056677740452825
516.89,0.010100327325854856,0.24036862032175563
516.9,0.010107722739758712,0.240170463238983
516.91,0.010115118153662568,0.23997230615621037
516.92,0.010122513567566424,0.23977414907343775
516.93,0.01012990898147028,0.23957599199066512
516.94,0.010137304395374136,0.2393778349078925
516.95,0.010144699809277992,0.23917967782511987
516.96,0.010152095223181848,0.23898152074234724
516.97,0.010159490637085704,0.23878336365957462
516.98,0.01016688605098956,0.238585206576802
516.99,0.010174281464893416,0.23838704949402936
517.0,0.010181676878797272,0.23818889241125674
517.01,0.010189072292701128,0.2379907353284841
517.02,0.010196467706604984,0.23779257824571148
517.03,0.01020386312050884,0.23759442116293886
517.04,0.010211258534412695,0.23739626408016623
517.05,0.010218653948316551,0.2371981069973936
517.06,0.010226049362220407,0.23699994991462098
517.07,0.010233444776124263,0.23680179283184835
517.08,0.01024084019002812,0.23660363574907572
517.09,0.010248235603931975,0.2364054786663031
517.1,0.010255631017835831,0.23620732158353047
517.11,0.010263026431739687,0.23600916450075785
517.12,0.010270421845643543,0.23581100741798522
517.13,0.010277817259547399,0.2356128503352126
517.14,0.010285212673451255,0.23541469325243997
517.15,0.010292608087355111,0.23521653616966734
517.16,0.010300003501258967,0.2350183790868947
517.17,0.010307398915162823,0.2348202220041221
517.18,0.010314794329066679,0.23462206492134946
517.19,0.010322189742970535,0.23442390783857683
517.2,0.01032958515687439,0.2342257507558042
517.21,0.010336980570778247,0.23402759367303158
517.22,0.010344375984682103,0.23382943659025895
517.23,0.010351771398585959,0.23363127950748633
517.24,0.010359166812489815,0.2334331224247137
517.25,0.01036656222639367,0.23323496534194108
517.26,0.010373957640297526,0.23303680825916845
517.27,0.010381353054201382,0.23283865117639582
517.28,0.010388748468105238,0.2326404940936232
517.29,0.010396143882009094,0.23244233701085057
517.3,0.01040353929591295,0.23224417992807794
517.31,0.010410934709816806,0.23204602284530532
517.32,0.010418330123720662,0.2318478657625327
517.33,0.010425725537624518,0.23164970867976006
517.34,0.010433120951528374,0.23145155159698744
517.35,0.01044051636543223,0.2312533945142148
517.36,0.010447911779336086,0.23105523743144218
517.37,0.010455307193239942,0.23085708034866956
517.38,0.010462702607143798,0.23065892326589693
517.39,0.010470098021047654,0.2304607661831243
517.4,0.01047749343495151,0.23026260910035168
517.41,0.010484888848855366,0.23006445201757905
517.42,0.010492284262759222,0.22986629493480643
517.43,0.010499679676663078,0.2296681378520338
517.44,0.010507075090566934,0.22946998076926117
517.45,0.01051447050447079,0.22927182368648855
517.46,0.010521865918374645,0.22907366660371592
517.47,0.010529261332278501,0.2288755095209433
517.48,0.010536656746182357,0.22867735243817067
517.49,0.010544052160086213,0.22847919535539804
517.5,0.01055144757399007,0.22828103827262541
517.51,0.010558842987893925,0.2280828811898528
517.52,0.010566238401797781,0.22788472410708016
517.53,0.010573633815701637,0.22768656702430753
517.54,0.010581029229605493,0.2274884099415349
517.55,0.010588424643509349,0.22729025285876228
517.56,0.010595820057413205,0.22709209577598966
517.57,0.010603215471317061,0.22689393869321703
517.58,0.010610610885220917,0.2266957816104444
517.59,0.010618006299124773,0.22649762452767178
517.6,0.010625401713028629,0.22629946744489915
517.61,0.010632797126932485,0.22610131036212652
517.62,0.01064019254083634,0.2259031532793539
517.63,0.010647587954740197,0.22570499619658127
517.64,0.010654983368644053,0.22550683911380864
517.65,0.010662378782547909,0.22530868203103602
517.66,0.010669774196451765,0.2251105249482634
517.67,0.01067716961035562,0.22491236786549076
517.68,0.010684565024259476,0.22471421078271814
517.69,0.010691960438163332,0.2245160536999455
517.7,0.010699355852067188,0.22431789661717288
517.71,0.010706751265971044,0.22411973953440026
517.72,0.0107141466798749,0.22392158245162763
517.73,0.010721542093778756,0.223723425368855
517.74,0.010728937507682612,0.22352526828608238
517.75,0.010736332921586468,0.22332711120330975
517.76,0.010743728335490324,0.22312895412053713
517.77,0.01075112374939418,0.2229307970377645
517.78,0.010758519163298036,0.22273263995499187
517.79,0.010765914577201892,0.22253448287221925
517.8,0.010773309991105748,0.22233632578944662
517.81,0.010780705405009604,0.222138168706674
517.82,0.01078810081891346,0.22194001162390137
517.83,0.010795496232817316,0.22174185454112874
517.84,0.010802891646721172,0.22154369745835611
517.85,0.010810287060625028,0.2213455403755835
517.86,0.010817682474528884,0.22114738329281086
517.87,0.01082507788843274,0.22094922621003824
517.88,0.010832473302336595,0.2207510691272656
517.89,0.010839868716240451,0.22055291204449298
517.9,0.010847264130144307,0.22035475496172036
517.91,0.010854659544048163,0.22015659787894773
517.92,0.01086205495795202,0.2199584407961751
517.93,0.010869450371855875,0.21976028371340248
517.94,0.010876845785759731,0.21956212663062985
517.95,0.010884241199663587,0.21936396954785722
517.96,0.010891636613567443,0.2191658124650846
517.97,0.010899032027471299,0.21896765538231197
517.98,0.010906427441375155,0.21876949829953934
517.99,0.010913822855279011,0.21857134121676672
518.0,0.010921218269182867,0.2183731841339941
518.01,0.010928613683086723,0.21817502705122147
518.02,0.010936009096990579,0.21797686996844884
518.03,0.010943404510894435,0.2177787128856762
518.04,0.01095079992479829,0.21758055580290359
518.05,0.010958195338702147,0.21738239872013096
518.06,0.010965590752606003,0.21718424163735833
518.07,0.010972986166509859,0.2169860845545857
518.08,0.010980381580413714,0.21678792747181308
518.09,0.01098777699431757,0.21658977038904045
518.1,0.010995172408221426,0.21639161330626783
518.11,0.011002567822125282,0.2161934562234952
518.12,0.011009963236029138,0.21599529914072257
518.13,0.011017358649932994,0.21579714205794995
